65.56.232.181 - - [14/Oct/2008:22:49:25 -0500] "GET /~user/pics/TiffsParty/DSC00679.JPG HTTP/1.1" 200 48930 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:49:35 -0500] "GET /~user/pics/TiffsParty/DSC00681.JPG HTTP/1.1" 200 75773 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:49:50 -0500] "GET /~user/pics/TiffsParty/DSC00682.JPG HTTP/1.1" 200 46244 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:50:03 -0500] "GET /~user/pics/TiffsParty/DSC00683.JPG HTTP/1.1" 200 42146 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:50:13 -0500] "GET /~user/pics/TiffsParty/DSC00685.JPG HTTP/1.1" 200 63793 "http://website.com/~user/pics/TiffsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:50:43 -0500] "GET /~user/pics/JsParty/ HTTP/1.1" 200 2431 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:50:45 -0500] "GET /~user/pics/JsParty/DSC00119.JPG HTTP/1.1" 200 45697 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:51:01 -0500] "GET /~user/pics/JsParty/DSC00120.JPG HTTP/1.1" 200 40456 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:51:12 -0500] "GET /~user/pics/JsParty/DSC00121.JPG HTTP/1.1" 200 53095 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:51:23 -0500] "GET /~user/pics/JsParty/DSC00124.JPG HTTP/1.1" 200 44216 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:51:33 -0500] "GET /~user/pics/JsParty/DSC00125.JPG HTTP/1.1" 200 56150 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:51:45 -0500] "GET /~user/pics/JsParty/DSC00127.JPG HTTP/1.1" 200 48022 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:51:56 -0500] "GET /~user/pics/JsParty/DSC00139.JPG HTTP/1.1" 200 47591 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:52:08 -0500] "GET /~user/pics/JsParty/DSC00141.JPG HTTP/1.1" 200 54887 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:52:24 -0500] "GET /~user/pics/JsParty/DSC00142.JPG HTTP/1.1" 200 39545 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:52:54 -0500] "GET /~user/pics/JsParty/DSC00143.JPG HTTP/1.1" 200 53513 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:53:06 -0500] "GET /~user/pics/JsParty/DSC00144.JPG HTTP/1.1" 200 24604 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:53:14 -0500] "GET /~user/pics/JsParty/DSC00145.JPG HTTP/1.1" 200 32772 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:53:21 -0500] "GET /~user/pics/JsParty/DSC00146.JPG HTTP/1.1" 200 36572 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:53:33 -0500] "GET /~user/pics/JsParty/DSC00147.JPG HTTP/1.1" 200 38677 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:53:46 -0500] "GET /~user/pics/JsParty/DSC00151.JPG HTTP/1.1" 200 40737 "http://website.com/~user/pics/JsParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:53:59 -0500] "GET /~user/pics/person2/ HTTP/1.1" 200 1327 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:04 -0500] "GET /~user/pics/person2/buffalo/ HTTP/1.1" 200 1838 "http://website.com/~user/pics/person2/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:06 -0500] "GET /~user/pics/person2/buffalo/DSC00550.JPG HTTP/1.1" 200 79160 "http://website.com/~user/pics/person2/buffalo/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:17 -0500] "GET /~user/pics/person2/buffalo/DSC00554.JPG HTTP/1.1" 200 74364 "http://website.com/~user/pics/person2/buffalo/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:27 -0500] "GET /~user/pics/person2/iceskating/ HTTP/1.1" 200 1844 "http://website.com/~user/pics/person2/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:28 -0500] "GET /~user/pics/person2/iceskating/DSCN0030.JPG HTTP/1.1" 200 34073 "http://website.com/~user/pics/person2/iceskating/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:40 -0500] "GET /~user/pics/person2/school/ HTTP/1.1" 200 1834 "http://website.com/~user/pics/person2/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:54:42 -0500] "GET /~user/pics/person2/school/DSC00222.JPG HTTP/1.1" 200 108434 "http://website.com/~user/pics/person2/school/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:55:02 -0500] "GET /~user/pics/JsParty/ HTTP/1.1" 200 2431 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:56:06 -0500] "GET /~user/pics/TiffsParty/ HTTP/1.1" 200 2800 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:56:27 -0500] "GET /~user/pics/Brooke/ HTTP/1.1" 200 4486 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:56:28 -0500] "GET /~user/pics/Brooke/DSC00688.JPG HTTP/1.1" 200 45219 "http://website.com/~user/pics/Brooke/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:56:39 -0500] "GET /~user/pics/AmandasParty/ HTTP/1.1" 200 1957 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:56:40 -0500] "GET /~user/pics/AmandasParty/DSC00693.JPG HTTP/1.1" 200 80811 "http://website.com/~user/pics/AmandasParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:56:56 -0500] "GET /~user/pics/AmandasParty/DSC00694.JPG HTTP/1.1" 200 87714 "http://website.com/~user/pics/AmandasParty/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:57:16 -0500] "GET /~user/pics/p9+p10/ HTTP/1.1" 200 1838 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:57:18 -0500] "GET /~user/pics/p9+p10/DSC00161.JPG HTTP/1.1" 200 34880 "http://website.com/~user/pics/p9+p10/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:57:27 -0500] "GET /~user/pics/p9+p10/DSC00162.JPG HTTP/1.1" 200 40820 "http://website.com/~user/pics/p9+p10/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:22:57:36 -0500] "GET /~user/pics/p9+p10/DSC00164.JPG HTTP/1.1" 200 67966 "http://website.com/~user/pics/p9+p10/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:23:04:12 -0500] "GET /~user/pics/p9+p10/DSC00165.JPG HTTP/1.1" 200 63512 "http://website.com/~user/pics/p9+p10/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
65.56.232.181 - - [14/Oct/2008:23:04:49 -0500] "GET /~user/pics/p9+p10/DSC00168.JPG HTTP/1.1" 200 39080 "http://website.com/~user/pics/p9+p10/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
82.135.0.180 - - [15/Oct/2008:02:55:47 -0500] "GET / HTTP/1.0" 200 1456 "-" "-"
82.135.0.180 - - [15/Oct/2008:02:56:00 -0500] "GET /main.php HTTP/1.0" 404 301 "-" "-"
82.135.0.180 - - [15/Oct/2008:02:56:00 -0500] "GET /index.php HTTP/1.0" 404 302 "-" "-"
82.135.0.180 - - [15/Oct/2008:02:56:00 -0500] "GET /phpinfo.php HTTP/1.0" 404 304 "-" "-"
82.135.0.180 - - [15/Oct/2008:02:56:00 -0500] "GET /index.php3 HTTP/1.0" 404 303 "-" "-"
82.135.0.180 - - [15/Oct/2008:02:56:00 -0500] "GET /test.php HTTP/1.0" 404 301 "-" "-"
211.52.6.132 - - [15/Oct/2008:11:50:26 -0500] "GET /scripts/nsiislog.dll" 404 313 "-" "-"
129.21.28.4 - - [15/Oct/2008:12:11:42 -0500] "GET / HTTP/1.1" 200 1456 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:42 -0500] "GET /apache_pb.gif HTTP/1.1" 200 2326 "http://website.com" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /~user/docs HTTP/1.1" 301 334 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /~user/docs/ HTTP/1.1" 200 1598 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /icons/back.gif HTTP/1.1" 200 216 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /icons/blank.gif HTTP/1.1" 200 148 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /icons/folder.gif HTTP/1.1" 200 225 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /icons/unknown.gif HTTP/1.1" 200 245 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:48 -0500] "GET /icons/binary.gif HTTP/1.1" 200 246 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
129.21.28.4 - - [15/Oct/2008:12:11:53 -0500] "GET /~user/docs/psftp.exe HTTP/1.1" 200 249856 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.1.4322)"
150.176.190.17 - - [15/Oct/2008:13:13:27 -0500] "GET /~user/pics/ HTTP/1.0" 200 2022 "http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=http%3A%2F%2Fwebsite.com%2F%7Euser%2Fpics%2F&btnG=Google+Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:13:27 -0500] "GET /icons/blank.gif HTTP/1.0" 200 148 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:13:27 -0500] "GET /icons/back.gif HTTP/1.0" 200 216 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:13:27 -0500] "GET /icons/folder.gif HTTP/1.0" 200 225 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:13:40 -0500] "GET /~user/ HTTP/1.0" 200 1496 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:13:40 -0500] "GET /icons/p.gif HTTP/1.0" 200 237 "http://website.com/~user/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:13:50 -0500] "GET /~user/pics/ HTTP/1.0" 200 2022 "http://website.com/~user/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:14:19 -0500] "GET /~user/ HTTP/1.0" 200 1496 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:14:39 -0500] "GET /~user/includes/ HTTP/1.0" 200 946 "http://website.com/~user/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:14:44 -0500] "GET /~user/includes/db_conn.php HTTP/1.0" 200 - "http://website.com/~user/includes/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:14:55 -0500] "GET /~user/ HTTP/1.0" 200 1496 "http://website.com/~user/includes/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:04 -0500] "GET /~user/docs/ HTTP/1.0" 200 1598 "http://website.com/~user/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:05 -0500] "GET /icons/unknown.gif HTTP/1.0" 200 245 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:05 -0500] "GET /icons/binary.gif HTTP/1.0" 200 246 "http://website.com/~user/docs/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:29 -0500] "GET /~user/pics/ HTTP/1.0" 200 2022 "http://website.com/~user/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:40 -0500] "GET /~user/pics/person2/ HTTP/1.0" 200 1327 "http://website.com/~user/pics/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:44 -0500] "GET /~user/pics/person2/NiagaraFalls/ HTTP/1.0" 200 7712 "http://website.com/~user/pics/person2/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:45 -0500] "GET /icons/image2.png HTTP/1.0" 200 355 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:15:52 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00354%20(Large).JPG HTTP/1.0" 200 38217 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:16:14 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00355%20(Large).JPG HTTP/1.0" 200 58470 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:16:26 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00356%20(Large).JPG HTTP/1.0" 200 48043 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:16:35 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00357%20(Large).JPG HTTP/1.0" 200 60215 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:16:44 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00359%20(Large).JPG HTTP/1.0" 200 65988 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:17:06 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00360%20(Large).JPG HTTP/1.0" 200 60684 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:17:17 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00361%20(Large).JPG HTTP/1.0" 200 56578 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:17:25 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00398%20(Large).JPG HTTP/1.0" 200 62833 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:17:37 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00399%20(Large).JPG HTTP/1.0" 200 56371 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:17:56 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00400%20(Large).JPG HTTP/1.0" 200 49225 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:18:09 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00401%20(Large).JPG HTTP/1.0" 200 35857 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:18:31 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00402%20(Large).JPG HTTP/1.0" 200 35649 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:18:48 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00403%20(Large).JPG HTTP/1.0" 200 33753 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:19:06 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00404%20(Large).JPG HTTP/1.0" 200 18041 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:19:29 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00405%20(Large).JPG HTTP/1.0" 200 47608 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:19:44 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00406%20(Large).JPG HTTP/1.0" 200 23392 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:19:58 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00407%20(Large).JPG HTTP/1.0" 200 16675 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:20:11 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00408%20(Large).JPG HTTP/1.0" 200 61789 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:20:26 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00409%20(Large).JPG HTTP/1.0" 200 60477 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:20:48 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00414%20(Large).JPG HTTP/1.0" 200 42710 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:21:02 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00415%20(Large).JPG HTTP/1.0" 200 34481 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:21:18 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00416%20(Large).JPG HTTP/1.0" 200 42098 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
150.176.190.17 - - [15/Oct/2008:13:21:44 -0500] "GET /~user/pics/person2/NiagaraFalls/DSC00417%20(Large).JPG HTTP/1.0" 200 28824 "http://website.com/~user/pics/person2/NiagaraFalls/" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)"
